"Magalieskruin HS","TFWB-Magalieskruin NEW",1,99.79
"Magalieskruin HS"," TFWB-Magalieskruin-Sec-SE",1,99.79
"Magalieskruin HS"," www.bronbergwisp.co.za/Magal-NE",1,99.79
"Magalieskruin HS"," TFWB-Magalieskruin-Sec-NNW",1,99.79
"Magalieskruin HS"," www.bronbergwisp.co.za/Magal-NNE",2,99.59
"Magalieskruin HS"," www.bronbergwisp.co.za/Magali-NW",1,99.79
"Magalieskruin HS",MAGALIESKRUIN-PM,1,99.79
"Magalieskruin HS","Magalieskruin - Static 1",2,99.59
"Magalieskruin HS",TFWB-Magalieskruin-Sec-SE2,1,99.79
"Magalieskruin HS",TFWB-Magalieskruin-Sec-NEE,1,99.79
"Magalieskruin HS",BW-BH-Magalies-Struben,1,99.79
"Magalieskruin HS",TFWB-Magalieskruin-Sec-TS,1,99.79
"Magalieskruin HS",TFWB-Magalies-TS-Sec2,1,99.79
"Magalieskruin HS",TFWB-Magalieskruin-Sec-NNE2,1,99.79
"Lammers 1","Lammers 1 New",1,99.79
"Lammers 1"," BW-LAM-SEC-SW",1,99.79
"Lammers 1"," BW-LAM-WEST",2,99.59
"Lammers 1"," BW-LAM_1-Voip-SW",1,99.79
"Lammers 1"," BW-LAM_1-Voip-SE",1,99.79
"Lammers 1"," BW-LAM-NORTH",1,99.79
"Lammers 1"," BW-LAM-SECT-E",2,99.59
"Lammers 1"," BW-LAM-SECT-N",2,99.59
"Lammers 1"," BW-LAMMERS1-AC-SOUTH",3,99.38
"Lammers 1"," BW-LAMMERS1-AC-SOUTEAST-UPPER",2,99.59
"Lammers 1"," BW-LAMMERS1-AC-SOUTHWEST-UPPER",2,99.59
"Lammers 1",LAM1-PM,2,99.59
"Lammers 1",Lammers1,1,99.79
"Lammers 1","Lammers - Cbd-AP",1,99.79
"Lammers 1","Lammers 1 - MenloPark-AP",2,99.59
"Lammers 1","Lammers Vusi huis",1,99.79
"Lammers 1","Lammers 1 - Static 1",1,99.79
"Lammers 1","Lammers 1 - Static 2",1,99.79
"Lammers 1","Lammers 1 - Static 3",1,99.79
"Lammers 1","Lammers 1 Sectors TS",1,99.79
"Casa Salice","System identity not found",1,99.79
"Casa Salice","Casa_Salice MK",1,99.79
StanleyPark,"Stanley Park Block 25",3,99.38
StanleyPark,"Stanley Park Block 9",3,99.38
StanleyPark,"Stanley Park Block 13",4,99.17
StanleyPark,"Stanley Park Block 1",3,99.38
StanleyPark,"Stanley Park Block 8",4,99.17
StanleyPark,"Stanley Park Block 10",3,99.38
StanleyPark,"Stanley Park Block 11",3,99.38
StanleyPark,"Stanley Park Block 2",3,99.38
StanleyPark,"Stanley Park Block 12",3,99.38
StanleyPark,"Stanley Park Block 14",3,99.38
StanleyPark,"Stanley Park Block 15",3,99.38
StanleyPark,"Stanley Park Block 16",3,99.38
StanleyPark,"Stanley Park Block 3",3,99.38
StanleyPark,"Stanley Park Block 5",3,99.38
StanleyPark,"Stanley Park Block 6",3,99.38
StanleyPark,"Stanley Park Block 7",3,99.38
StanleyPark,"Stanley Park Block 17",3,99.38
StanleyPark,"Stanley Park Block 24",4,99.17
StanleyPark,"Stanley Park Block 26",4,99.17
StanleyPark,"Stanley Park Block 27",3,99.38
StanleyPark,"Stanley Park Block 18",3,99.38
StanleyPark,"Stanley Park Block 28",5,98.97
StanleyPark,"Stanley Park Block 29",3,99.38
StanleyPark,"Stanley Park Block 31",3,99.38
StanleyPark,"Stanley Park Block 19",3,99.38
StanleyPark,"Stanley Park Block 20",3,99.38
StanleyPark,"Stanley Park Block 21",3,99.38
StanleyPark,"Stanley Park Block 22",3,99.38
StanleyPark,"Stanley Park Block 23",3,99.38
StanleyPark,"Stanley ParkTOP DC MT link to Easyweb",4,99.17
StanleyPark,"Stanley Park Block 4",3,99.38
StanleyPark,"Stanley / Balboa - Power Monitor",3,99.38
StanleyPark,"Stanley Park Main DC Room Top",3,99.38
"La Camarque","La Camarque Estate MK - CCR",1,99.79
"La Camarque","La camarque PM",1,99.79
"Grove Lane","Grove Lane Block 10",1,99.79
"Grove Lane","The Grove Lane Main Uplink",1,99.79
"Grove Lane","Grove Lane Block 7",1,99.79
"Grove Lane","Grove Lane Block 17",1,99.79
"Grove Lane","Grove Lane Block 1",1,99.79
"Grove Lane","Grove lane block 2",1,99.79
"Grove Lane","Grove Lane Block 9",1,99.79
"Grove Lane","Grove Lane Block 11",1,99.79
"Grove Lane","Grove Lane Block 12",1,99.79
"Grove Lane","Grove Lane Block 3",1,99.79
"Grove Lane","Grove Lane Block 13",1,99.79
"Grove Lane","Grove Lane Block 14",1,99.79
"Grove Lane","Grove Lane Block 15",1,99.79
"Grove Lane","Grove Lane Block 16",1,99.79
"Grove Lane","Grove Lane Block 4",1,99.79
"Grove Lane","Grove Lane Block 5",1,99.79
"Grove Lane","Grove Laine Block 6",1,99.79
"Grove Lane","Grove Lane Block 8",1,99.79
"Grove Lane","WIL2 - Grove-Station",1,99.79
"Grove Lane","Grove Lane Fase 2 Main CCR",1,99.79
"Grove Lane","Grove Lane PM",1,99.79
"Grootnet Wipronet ","Grootfontein Bronbergwisp Concentrator",1,99.79
"Grootnet Wipronet ",www.wipronet.co.za/GF-SEE,1,99.79
"Grootnet Wipronet ",www.wipronet.co.za/GF-SW,1,99.79
"Grootnet Wipronet ",www.wipronet.co.za/GF-E,1,99.79
"Grootnet Wipronet ",www.wipronet.co.za/GF-NW,1,99.79
"Grootnet Wipronet ",www.wipronet.co.za/GF-NE,1,99.79
"Grootnet Wipronet "," To_Salo",1,99.79
"Grootnet Wipronet ","Grootnet Edgeswitch",1,99.79
"Grootnet Wipronet ","Grootnet Sector A",1,99.79
"Plotnet 33 Wipronet","Plotnet 33 Bronbergwisp Concentrator",1,99.79
"Plotnet 33 Wipronet"," Annette Thomas",1,99.79
"Plotnet 33 Wipronet",www.wipronet.co.za/33-NE,1,99.79
"Plotnet 33 Wipronet"," Rigting Tierpoort",2,99.59
"Plotnet 33 Wipronet",www.wipronet.co.za/plot33-w,2,99.59
"Plotnet 33 Wipronet",www.wipronet.co.za/plot33-O,1,99.79
"Plotnet 33 Wipronet",www.wipronet.co.za/P33-N,1,99.79
"Plotnet 33 Wipronet"," Riverside uplink",1,99.79
"Plotnet 33 Wipronet",www.wipronet.co.za/ngk,1,99.79
"Plotnet 33 Wipronet",www.wipronet.co.za/33-NWW,1,99.79
"Plotnet 33 Wipronet",www.wipronet.co.za/aio,1,99.79
"Plotnet 33 Wipronet","Plotnet33_Roodeplaat @Plotnet33",1,99.79
"Plotnet 33 Wipronet",(www.wipronet.co.za/Plot33-NNW),2,99.59
"Plotnet 33 Wipronet"," P33-SEE",1,99.79
"Plotnet 33 Wipronet"," Rigting Ingaadi",2,99.59
"Plotnet 33 Wipronet",www.wipronet.co.za/uplink_P33_P2,1,99.79
"Plotnet 33 Wipronet","Plotnet-33 Noord",1,99.79
"Plotnet 33 Wipronet",www.wipronet.co.za/p33,1,99.79
"Plotnet 33 Wipronet","Sorg SW 24port",1,99.79
"Plotnet 33 Wipronet","Kareepark Sfp Switch 24 port",1,99.79
"Plotnet 33 Wipronet","Dagbreek Kuberkol",3,99.38
"Plotnet 33 Wipronet",SorgSentrum,1,99.79
"Plotnet 33 Wipronet","Quintum @ Sorg",1,99.79
"Plotnet 33 Wipronet",SorgsentrumSector,1,99.79
"Plotnet 33 Wipronet","Plotnet 17",2,99.59
"Plotnet 33 Wipronet"," BW-P33-EXPRESS",1,99.79
"Plotnet 33 Wipronet",Plotnet33-Sec-N-New,1,99.79
"Plotnet 33 Wipronet",www.wipronet.co.za/P33-NWWW,1,99.79
"Watertoring Wipronet","Watertoring Bronbergwisp Concentrator",1,99.79
"Watertoring Wipronet",www.wipronet.co.za/KF-SWWW,1,99.79
"Watertoring Wipronet",www.wipronet.co.za/KF-SSE,1,99.79
"Watertoring Wipronet",(www.wipronet.co.za/KF-SEE),1,99.79
"Watertoring Wipronet",(www.wipronet.co.za/KF-SE),1,99.79
"Watertoring Wipronet",(www.wipronet.co.za/watertoring),1,99.79
"Watertoring Wipronet",(www.wipronet.co.za/KF-SW),1,99.79
"Watertoring Wipronet"," www.wipronet.co.za/ianw",1,99.79
"Watertoring Wipronet","WT-na Rhenosterkop",1,99.79
"Watertoring Wipronet","Cambium Watertoring to Moreleta",1,99.79
"Watertoring Wipronet","Cambium Moreleta to Watertoring",1,99.79
"Watertoring Wipronet","MDP Sektor",1,99.79
"Watertoring Wipronet","Uplink Trap to Watertoring",1,99.79
"Watertoring Wipronet","Uplink Watertoring to Trap",1,99.79
"Watertoring Wipronet",MikroTik,1,99.79
"Watertoring Wipronet",WaterToring-KittyHawk,1,99.79
"MHoog Wipronet","Mhoog Bronbergwisp Concentrator",1,99.79
"MHoog Wipronet"," www.wipronet.co.za/qumi2",1,99.79
"MHoog Wipronet"," QuminetAP",1,99.79
"MHoog Wipronet"," Uplink Alfasand",1,99.79
"MHoog Wipronet"," Link na Elnatan",1,99.79
"MHoog Wipronet"," Rigting Klipkop",1,99.79
"MHoog Wipronet",MH-KF2,1,99.79
"MHoog Wipronet",MH-K1,1,99.79
"MHoog Wipronet",MH-sector3,1,99.79
"MHoog Wipronet",www.wipronet.co.za/rpta-sw,1,99.79
"MHoog Wipronet",www.wipronet.co.za/asp,1,99.79
"MHoog Wipronet",www.wipronet.co.za/rpta-o,1,99.79
"MHoog Wipronet",www.wipronet.co.za/rpta-sso,2,99.59
"MHoog Wipronet",www.wipronet.co.za/eland-am,1,99.79
"MHoog Wipronet","Red 2 Rayton",1,99.79
"MHoog Wipronet","MHoog to Witbank",1,99.79
"MHoog Wipronet","Ben Goosen to MHoog",9,98.14
"MHoog Wipronet","Faan de Vos 2.4 Uplink Mikrotik",1,99.79
"MHoog Wipronet",BW-MHoog-Sect-Suid3,1,99.79
"MHoog Wipronet","MHoog Sektor Nuut",1,99.79
"MHoog Wipronet","BW-MHOOG-SECT-SW (PRISM)",1,99.79
"Rooihuiskraal Estate","Rooihuiskraal Estate Block 5",1,99.79
"Rooihuiskraal Estate","Rooihuiskraal Estate Main CCR",1,99.79
"Rooihuiskraal Estate","Rooihuiskraal Estate Block 1",1,99.79
"Rooihuiskraal Estate","Rooihuiskraal Estate Block 6",2,99.59
"Rooihuiskraal Estate","Rooihuiskraal Estate Block 2",1,99.79
"Rooihuiskraal Estate","Rooihuiskraal Estate Block 4",1,99.79
"Rooihuiskraal Estate","Rooihuiskraal Estate Block 3",1,99.79
"Farm Inn East HS","Farminn East NEW ",1,99.79
"Farm Inn East HS"," BW-FI-WT",1,99.79
"Farm Inn East HS"," BW-FI-S-2",1,99.79
"Farm Inn East HS"," BW-FI-S-5",1,99.79
"Farm Inn East HS"," www.bronbergwisp.co.za/NE",1,99.79
"Farm Inn East HS"," www.bronbergwisp.co.za/E-3",1,99.79
"Farm Inn East HS"," www.bronbergwisp.co.za/SW-4",1,99.79
"Farm Inn East HS"," www.bronbergwisp.co.za/SE-6",1,99.79
"Farm Inn East HS"," www.bronbergwisp.co.za/S-5",1,99.79
"Farm Inn East HS"," www.bronbergwisp.co.za/N-1",1,99.79
"Farm Inn East HS"," www.bronbergwisp.co.za/W-2",1,99.79
"Farm Inn East HS"," BW-FI-S-6",1,99.79
"Farm Inn East HS"," BW-FI-S-4",1,99.79
"Farm Inn East HS"," BW-FI-S-1",1,99.79
"Farm Inn East HS"," BW-FI-S-3",2,99.59
"Farm Inn East HS"," Olympus_Ext-FI_east",1,99.79
"Farm Inn East HS",FI_EAST-PM,1,99.79
"Farm Inn East HS","SIAE to Luberon",1,99.79
"Farm Inn East HS","FI East TS 3",1,99.79
"Luberon HS",BW-LUBERON,1,99.79
"Luberon HS"," Luberon SEC W",1,99.79
"Luberon HS"," Luberon SEC S",1,99.79
"Luberon HS"," PTP-LUBERON-HS",1,99.79
"Luberon HS","BW-Luberon-Mooikloof-CC AP",1,99.79
"Luberon HS",Luberon-PM,1,99.79
"Luberon HS",BW-Luberon-SEC-W_2,1,99.79
"Cullinan HS",BW-Cullinan-MK,1,99.79
"Cullinan HS"," TFWB-Cullinan-Sec1-N",1,99.79
"Cullinan HS",CULLINAN-PM,2,99.59
"Cullinan HS",TFWB-Cul-Sec2-E,1,99.79
"Cullinan HS","Cullinan - Static 1",1,99.79
"Cullinan HS","Cullinan - Static 2",1,99.79
"Cullinan HS","Cullinan - PTZ",2,99.59
"Faerie Glen 5","Faerie Glen 5",1,99.79
"Faerie Glen 5"," BW-FGL5-SEC SE",1,99.79
"Faerie Glen 5",BW-FGL5-SCHULE,1,99.79
"Faerie Glen 5"," IT Schools INTERNET PTP",1,99.79
"Faerie Glen 5"," BW-FGL5-SEC S",1,99.79
"Faerie Glen 5"," BW-FGL5-SEC N",2,99.59
"Faerie Glen 5"," BW-FGL5-SEC NE",1,99.79
"Faerie Glen 5"," BW-FGL5-SEC NW",1,99.79
"Faerie Glen 5"," BW-FGL5-SEC SW",1,99.79
"Faerie Glen 5"," BW-BH-FGL1-FGL5",1,99.79
"Faerie Glen 5","Faerie Glen 5 Camera Toughswitch",1,99.79
"Faerie Glen 5","Faerie Glen 5 Static Camera 1",1,99.79
"Faerie Glen 5","Faerie Glen 5 Static Camera 2",1,99.79
"Faerie Glen 5","Faerie Glen 5 Static Camera 3",1,99.79
"Faerie Glen 5","Cash Flow Capital P2P - Station - Client Side",2,99.59
"Faerie Glen 5","Cash Flow Capital P2P - Access Point - FGL5",1,99.79
"Faerie Glen 5",BW-FGL5-SEC3-30,1,99.79
"Faerie Glen 5",BW-FGL5-SEC2-30,1,99.79
"Faerie Glen 5",BW-FGL5-SEC1-30,1,99.79
"Waterlake Farm",WaterlakeFarm,1,99.79
"Waterlake Farm",www.wipronet.co.za/WL-SE,1,99.79
"Waterlake Farm","""www.wipronet.co.za/WL-NE""",2,99.59
"Waterlake Farm"," Waterlake NW",1,99.79
"Waterlake Farm",BW-WLake-Sect-NE-2,1,99.79
Strubenkop,BW-Strubenkop-HS,1,99.79
Strubenkop," PowerBeam M5 400",1,99.79
Strubenkop," BW-Strubenkop-Sec4-W",1,99.79
Strubenkop," BW-Strubenkop-Sec3-S",1,99.79
Strubenkop," BW-Strubenkop-Sec2-E",1,99.79
Strubenkop," BW-Strubenkop-Sec1-N",1,99.79
Strubenkop," BW-Carina-Struben",2,99.59
Strubenkop,BW-STRBNKOP-PM,1,99.79
Strubenkop,struben_waverley,2,99.59
Strubenkop,BW-Struben-Magalies,2,99.59
Strubenkop,BW-Strubenkop-Sec5-S_2,1,99.79
"Monument Park","BW-Monument Park HS",1,99.79
"Monument Park"," BW-MonuPark-Sec-W",1,99.79
"Monument Park"," BW-MonuPark-Sec-S",1,99.79
"Monument Park"," BW-MonuPark-Sec-N",1,99.79
"Monument Park"," BW-MonuPark-Sec-E",1,99.79
"Monument Park",MonPark_PM,1,99.79
"Laudium HS","Laudium BW",1,99.79
"Laudium HS"," TFWB-Luad-Sec-NW",1,99.79
"Laudium HS"," TFWB-Luad-Sec-NE",1,99.79
"Laudium HS"," Vibro Econslag HS Titanium",1,99.79
"Laudium HS",LAUD-PM,13,97.31
Maxis,Maxis_HS,1,99.79
Maxis,"SA-Outsourcing 1",1,99.79
Maxis," BW-Maxis-Sec1",1,99.79
Maxis," BW-BH-MAXXIS-GREENSTONE",1,99.79
Maxis,Maxis_PM,2,99.59
Maxis,bronbergwisp/MaxisSec2SW,1,99.79
"Rooihuiskraal HS",BW_Rooihuiskraal,1,99.79
"Rooihuiskraal HS"," TFWB-Rooihuiskraal-Sect-S",1,99.79
"Rooihuiskraal HS"," TFWB-Rooihuiskraal-Sec-NNE",1,99.79
"Rooihuiskraal HS"," TFWB-Rooihuiskraal-Sec-SW",1,99.79
"Rooihuiskraal HS",ROOIHUISKRAAL-PM,42,91.32
"Rooihuiskraal HS","Rooihuiskraal - Static 1",35,92.77
"Rooihuiskraal HS","Rooihuiskraal - Static 2",43,91.12
"Rooihuiskraal HS","Rooihuiskraal - PTZ",33,93.18
Bronkhorstbaai,"Bornkhorstbaai HS",1,99.79
Bronkhorstbaai," BW-BH-BRONKSPRUIT-BRONKBAAI",1,99.79
Bronkhorstbaai," TFWB-BRONKBAAI-SEC-2-SW",1,99.79
Bronkhorstbaai," TFWB-BRONKBAAI-SEC-1-E",1,99.79
"Faerie Glen 1",BW_Faerie_Glen_1,1,99.79
"Faerie Glen 1"," BronWisp-Tower-North-2",1,99.79
"Faerie Glen 1"," Bronwisp-Tower-West-Eco",1,99.79
"Faerie Glen 1"," BronWisp-Tower-West-2",1,99.79
"Faerie Glen 1"," BW-T-Voip-S1",1,99.79
"Faerie Glen 1"," BronWisp-Tower-West-Broardwalk",1,99.79
"Faerie Glen 1",FGL1-PM,1,99.79
"Faerie Glen 1",BronWisp-Tower-South-10,1,99.79
"Faerie Glen 1","Polaris - FGL5-AP",2,99.59
"Faerie Glen 1","Faerie Glen 1 Camera Toughswitch",1,99.79
"Faerie Glen 1","Faerie Glen 1 Static Camera 1",1,99.79
"Faerie Glen 1","Faerie Glen 1 Static Camera 2",1,99.79
"Faerie Glen 1","Faerie Glen 1 Static Camera 3",1,99.79
SaartjiesNek,"BW-Saartjienek 2011",1,99.79
SaartjiesNek," BW-Saartjiesnek-Sec6",1,99.79
SaartjiesNek," BW-Saartjiesnek-Sec3-N",1,99.79
SaartjiesNek," BW-Saartjiesnek-Sec1-NE",1,99.79
SaartjiesNek," BW-Saartjiesnek-Sec5-N-Low",2,99.59
SaartjiesNek," BW-Saartjiesnek-Sec4-SE",2,99.59
SaartjiesNek," BW-Saartjiesnek-Sec2-W",1,99.79
SaartjiesNek,SARTJIESNEK-PM,1,99.79
SaartjiesNek,BW-BH-AMANDA-SAARTJIE,1,99.79
SaartjiesNek,"Saartjies Nek Camera Toughswitch",1,99.79
SaartjiesNek,"Saartjies Nek Static Camera 1",1,99.79
SaartjiesNek,"BW-Saartjienek 2011",1,99.79
Baviaanspoort,"Baviaans Poort",1,99.79
Baviaanspoort," BW-BAV-SEC-NE",1,99.79
Baviaanspoort," BW-BAV-SEC-W",1,99.79
Baviaanspoort," BW-BAV-SEC-N",1,99.79
Baviaanspoort," BW-BAV-SEC-E",1,99.79
Baviaanspoort,BAV_PM,1,99.79
"Brakfontein HS","BW Brakfontein HS",1,99.79
"Brakfontein HS"," TFWB-SEC-4-W",1,99.79
"Brakfontein HS"," TFWB-SEC-3-S",1,99.79
"Brakfontein HS"," TFWB-SEC-2-E",1,99.79
"Brakfontein HS"," TFWB-SEC-1-N",1,99.79
"Brakfontein HS","Brakfontein - Wrapsa-Station",1,99.79
"Brakfontein HS",TFWB-Brakfontein-Sec-N,1,99.79
"Brakfontein HS",TFWB-Brakfontein-Sec-S,2,99.59
"Murrayfield HS",BW-Murrayfield,1,99.79
"Murrayfield HS"," Soillab PTP",1,99.79
"Murrayfield HS"," TFWB-Murrayfield-Sec-3-N",1,99.79
"Murrayfield HS"," TFWB-Murrayfield-Sec-2-SW",25,94.83
"Murrayfield HS"," TFWB-Murrayfield-Sec-1-NW",1,99.79
"Murrayfield HS",MrYfld-PM,1,99.79
"Murrayfield HS",Ignite-Murrayfield,1,99.79
"Murrayfield HS",SIAE-Murrayfield-Wilgers2,1,99.79
"Murrayfield HS",SIAE-Wilgers2-Murrayfield,1,99.79
"Vibro Rosslyn HS","Vibro Roslyn HS",1,99.79
"Vibro Rosslyn HS"," BW-VIB-SEC-NE-CLIENTS",1,99.79
"Vibro Rosslyn HS"," BW-VIB-SEC-S",1,99.79
"Vibro Rosslyn HS"," BW-VIB-SECT-NW",1,99.79
"Vibro Rosslyn HS",V-Roslyn_PM,1,99.79
"Vibro Rosslyn HS",BW-BH-AMANDA2-VIBRO,1,99.79
"Vibro Rosslyn HS",BW-VIBRO-Rosslyn-Client-TS,1,99.79
"Rayton HS","BW-Rayton HS",1,99.79
"Rayton HS"," BW-Rayton-Sect-1",1,99.79
"Rayton HS",RAYTON-PM,1,99.79
"Rayton HS","Rayton - Static Main 1",29,94.01
"Pretoria Oos Hospitaal",TFWB-Pretoria-East,1,99.79
"Pretoria Oos Hospitaal"," BW-PTAHSP-WEST",1,99.79
"Pretoria Oos Hospitaal"," BW-PTAHSP-EAST",1,99.79
"Pretoria Oos Hospitaal"," BW-PTAHSP-SOUTH",1,99.79
"Pretoria Oos Hospitaal"," PTA East Sector N",1,99.79
"Wilgers 3 HS","Wilgers 3 Wispsa",1,99.79
"Wilgers 3 HS"," WISPSA-WIL-SECTOR-2",1,99.79
"Wilgers 3 HS"," WISPSA-WIL-SECTOR-1",1,99.79
"Wilgers 3 HS"," Rocket M5",1,99.79
"Wilgers 3 HS"," WISPSA-WIL-SECTOR-5 VOICE",1,99.79
"Wilgers 3 HS"," WISPSA-WIL-SECTOR-4",1,99.79
"Wilgers 3 HS"," WISPSA-WIL-SECTOR-3",1,99.79
"Wilgers 3 HS","Wilgers 3 PM",1,99.79
"Wilgers 3 HS","Wilgers 3 Camera Toughswitch",1,99.79
"Wilgers 3 HS","Wilgers 3 Static Camera 1",2,99.59
"Wilgers 3 HS","Wilgers 3 Static Camera 2",2,99.59
"Lotus Gardens HS",TFWB-Lotus,1,99.79
